English	English	ˈɪŋ.ɡlɪʃ	e-ɪ,n-ŋ,g-ɡ,l-l,i-ɪ,sh-ʃ	7	6	2	20235
English's	English	ˈɪŋ.ɡlɪʃɪz	e-ɪ,n-ŋ,g-ɡ,l-l,i-ɪ,sh-ʃ,'-,s-ɪz	9	8	2	20235
European	European	ˌjʊə.rə.ˈpɪən	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n	8	7	3	31455
European's	European	ˌjʊə.rə.ˈpɪənz	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n,'-,s-z	10	9	3	31455
Europeans	European	ˌjʊə.rə.ˈpɪənz	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n,s-z	9	8	3	31455
French	French	frentʃ	f-f,r-r,e-e,n-n,ch-tʃ	6	5	1	27590
French's	French	ˈfren.tʃəz	f-f,r-r,e-e,n-n,ch-tʃ,'-,s-əz	8	7	2	27590
German	German	ˈdʒɜː.mən	g-dʒ,er-ɜː,m-m,a-ə,n-n	6	5	2	20096
German's	German	ˈdʒɜː.mənz	g-dʒ,er-ɜː,m-m,a-ə,n-n,'-,s-z	8	7	2	20096
Germans	German	ˈdʒɜː.mənz	g-dʒ,er-ɜː,m-m,a-ə,n-n,s-z	7	6	2	20096
God	God	ɡɒd	g-ɡ,o-ɒ,d-d	3	3	1	9694
Greek	Greek	ɡriːk	g-ɡ,r-r,ee-iː,k-k	5	4	1	6642
Greek's	Greek	ɡriːks	g-ɡ,r-r,ee-iː,k-k,'-,s-s	7	6	1	6642
Greeks	Greek	ɡriːks	g-ɡ,r-r,ee-iː,k-k,s-s	6	5	1	6642
Hispanic	Hispanic	hɪ.ˈspæ.nɪk	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k	8	8	3	8690
Hispanic's	Hispanic	hɪ.ˈspæ.nɪks	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k,'-,s-s	10	10	3	8690
Hispanics	Hispanic	hɪ.ˈspæ.nɪks	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k,s-s	9	9	3	8690
I	I	ˈaɪ	i-aɪ	1	1	1	3978265
Indian	Indian	ˈɪn.dɪən	i-ɪ,n-n,d-d,i-ɪ,a-ə,n-n	6	6	2	27100
Indian's	Indian	ˈɪn.diənz	i-ɪ,n-n,d-d,i-i,a-ə,n-n,'-,s-z	8	8	2	27100
Indians	Indian	ˈɪn.dɪənz	i-ɪ,n-n,d-d,i-ɪ,a-ə,n-n,s-z	7	7	2	27100
Internet	Internet	ˈɪn.tər.net	i-ɪ,n-n,t-t,e-ə,r-r,n-n,e-e,t-t	8	8	3	26983
Internet's	Internet	ˈɪn.tərˌ.nets	i-ɪ,n-n,t-t,e-ə,r-r,n-n,e-e,t-t,'-,s-s	10	10	3	26983
Iraqi	Iraqi	ɪ.ˈrɑːk.i	i-ɪ,r-r,a-ɑː,q-k,i-i	5	5	3	25446
Iraqi's	Iraqi	ɪ.ˈrækiz	i-ɪ,r-r,a-æ,q-k,i-i,'-,s-z	7	7	2	25446
Iraqis	Iraqi	ɪ.ˈrɑːkɪz	i-ɪ,r-r,a-ɑː,q-k,i-ɪ,s-z	6	6	2	25446
Irish	Irish	ˈaɪ.rɪʃ	i-aɪ,r-r,i-ɪ,sh-ʃ	5	4	2	10833
Islam	Islam	ˈɪz.lɑːm	i-ɪ,s-z,l-l,a-ɑː,m-m	5	5	2	8755
Islam's	Islam	ˌɪs.ˈlɑːmz	i-ɪ,s-s,l-l,a-ɑː,m-m,'-,s-z	7	7	2	8755
Islamic	Islamic	ɪz.ˈlæ.mɪk	i-ɪ,s-z,l-l,a-æ,m-m,i-ɪ,c-k	7	7	3	13323
Israeli	Israeli	ɪz.ˈreɪ.li	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-i	7	6	3	17967
Israeli's	Israeli	ˌɪz.ˈreɪ.liz	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-i,'-,s-z	9	8	3	17967
Israelis	Israeli	ɪz.ˈreɪ.lɪz	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-ɪ,s-z	8	7	3	17967
Italian	Italian	ɪ.ˈtæ.ljən	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n	7	7	3	12384
Italian's	Italian	ɪ.ˈtæ.ljənz	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n,'-,s-z	9	9	3	12384
Italians	Italian	ɪ.ˈtæ.ljənz	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n,s-z	8	8	3	12384
Japanese	Japanese	ˌdʒæ.pə.ˈniːz	j-dʒ,a-æ,p-p,a-ə,n-n,e.e-iː,s-z	8	7	3	21800
Japanese's	Japanese	ˌdʒæ.pə.ˈniːzɪz	j-dʒ,a-æ,p-p,a-ə,n-n,e-iː,s-z,e-ɪ,'-,s-z	10	10	3	21800
Jew	Jew	dʒuː	j-dʒ,ew-uː	3	2	1	17893
Jew's	Jew	dʒuːz	j-dʒ,ew-uː,'-,s-z	5	4	1	17893
Jewish	Jewish	ˈdʒuːɪʃ	j-dʒ,ew-uː,i-ɪ,sh-ʃ	6	4	1	20196
Jewishness	Jewish	ˈdʒuː.ˌɪ.ʃnəs	j-dʒ,ew-uː,i-ɪ,sh-ʃ,n-n,e-ə,ss-s	10	7	3	20196
Jews	Jew	dʒuːz	j-dʒ,ew-uː,s-z	4	3	1	17893
Korean	Korean	kə.ˈrɪən	k-k,o-ə,r-r,e-ɪ,a-ə,n-n	6	6	2	8441
Koreans	Korean	kə.ˈrɪənz	k-k,o-ə,r-r,e-ɪ,a-ə,n-n,s-z	7	7	2	8441
Latin	Latin	ˈlæ.tɪn	l-l,a-æ,t-t,i-ɪ,n-n	5	5	2	13797
Latin's	Latin	ˈlæ.tɪnz	l-l,a-æ,t-t,i-ɪ,n-n,'-,s-z	7	7	2	13797
Mexican	Mexican	ˈmek.sɪkən	m-m,e-e,x-ks,i-ɪ,c-k,a-ə,n-n	7	7	2	15514
Mexicans	Mexican	ˈmek.sɪkənz	m-m,e-e,x-ks,i-ɪ,c-k,a-ə,n-n,s-z	8	8	2	15514
Mr	Mr	ˈmɪ.stə	m-mɪstə,r-	2	2	2	188555
Mr's	Mr	ˈmɪ.stəz	m-mɪ,r'-,s-stəz	4	3	2	188555
Mrs	Mrs	ˈmɪ.sɪz	m-mɪ,r-,s-sɪz	3	3	2	40545
Ms	Ms	mɪz	m-mɪ,s-z	2	2	1	31610
Muslim	Muslim	ˈmʊz.lɪm	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m	6	6	2	13147
Muslim's	Muslim	ˈmʊz.lɪmz	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m,'-,s-z	8	8	2	13147
Muslims	Muslim	ˈmʊz.lɪmz	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m,s-z	7	7	2	13147
OK	OK	ˌəʊˈk.eɪ	o-əʊ,k-keɪ	2	2	2	10733
OK's	OK	ˌəʊˈk.eɪz	o-əʊ,k-keɪ,'-,s-z	4	4	2	10733
OKs	OK	<oks>	NULL	3	NULL	1	10733
Olympic	Olympic	ə.ˈlɪm.pɪk	o-ə,l-l,y-ɪ,m-m,p-p,i-ɪ,c-k	7	7	3	13072
Olympics	Olympics	ə.ˈlɪm.pɪks	o-ə,l-l,y-ɪ,m-m,p-p,i-ɪ,c-k,s-s	8	8	3	8039
PC	PC	ˌpiː.ˈsiː	p-piː,c-siː	2	2	2	11072
PC's	PC	ˌpiː.ˈsiːz	p-piː,c-siː,'-,s-z	4	4	2	11072
PCs	PC	<pcs>	NULL	3	NULL	1	11072
PM	PM	ˌpiː.ˈem	p-piːe,m-m	2	2	2	54765
PM's	PM	ˌpiː.ˈemz	p-piːe,m-m,'-,s-z	4	4	2	54765
Palestinian	Palestinian	ˌpæ.lə.ˈstɪ.nɪən	p-p,a-æ,l-l,e-ə,s-s,t-t,i-ɪ,n-n,i-ɪ,a-ə,n-n	11	11	4	14008
Palestinians	Palestinian	ˌpæ.lə.ˈstɪ.nɪənz	p-p,a-æ,l-l,e-ə,s-s,t-t,i-ɪ,n-n,i-ɪ,a-ə,n-n,s-z	12	12	4	14008
Persian	Persian	ˈpɜːʃ.ən	p-p,er-ɜː,si-ʃ,a-ə,n-n	7	5	2	6340
Persian's	Persian	ˈpɜːʃ.ənz	p-p,er-ɜː,si-ʃ,a-ə,n-n,'-,s-z	9	7	2	6340
Persians	Persian	ˈpɜːʃ.ənz	p-p,er-ɜː,si-ʃ,a-ə,n-n,s-z	8	6	2	6340
Republican	Republican	rɪ.ˈpʌ.blɪkən	r-r,e-ɪ,p-p,u-ʌ,b-b,l-l,i-ɪ,c-k,a-ə,n-n	10	10	3	71611
Roman	Roman	ˈrəʊ.mən	r-r,o-əʊ,m-m,a-ə,n-n	5	5	2	8299
Roman's	Roman	ˈromənz	r-r,o-o,m-m,a-ə,n-n,'-,s-z	7	7	1	8299
Romans	Roman	ˈrəʊ.mənz	r-r,o-əʊ,m-m,a-ə,n-n,s-z	6	6	2	8299
Russian	Russian	ˈrʌ.ʃən	r-r,u-ʌ,ssi-ʃ,a-ə,n-n	7	5	2	23739
Russian's	Russian	ˈrə.ʃənz	r-r,u-ə,ssi-ʃ,a-ə,n-n,'-,s-z	9	7	2	23739
Russians	Russian	ˈrʌ.ʃənz	r-r,u-ʌ,ssi-ʃ,a-ə,n-n,s-z	8	6	2	23739
Senate	Senate	ˈse.nɪt	s-s,e-e,n-n,a-ɪ,t-t,e-	6	6	2	36809
Soviet	Soviet	ˈsəʊ.vɪət	s-s,o-əʊ,v-v,i-ɪ,e-ə,t-t	6	6	2	36193
Spanish	Spanish	ˈspæ.nɪʃ	s-s,p-p,a-æ,n-n,i-ɪ,sh-ʃ	7	6	2	15512
Spanish's	Spanish	ˈspæ.nɪʃɪz	s-s,p-p,a-æ,n-n,i-ɪ,sh-ʃ,'-,s-ɪz	9	8	2	15512
Supreme	Supreme	suː.ˈpriːm	s-s,u-uː,p-p,r-r,e.e-iː,m-m	7	6	2	23904
T-shirt	T-shirt	ˈtiː.ʃɜrt	t-tiː,--,sh-ʃ,ir-ɜr,t-t	7	5	2	8386
TV	TV	ˌtiː.ˈviː	t-tiː,v-viː	2	2	2	49438
TV's	TV	ˌtiː.ˈviːz	t-tiː,v-viː,'-,s-z	4	4	2	49438
TVs	TV	ˌtiː.ˈviːz	t-tiː,v-viː,s-z	3	3	2	49438
Thanksgiving	Thanksgiving	θænks.ˈɡɪv.ɪŋ	th-θ,a-æ,n-n,k-k,s-s,g-ɡ,i-ɪ,v-v,i-ɪ,ng-ŋ	12	10	3	5859
United	United	juː.ˈnaɪ.tɪd	u-juː,n-n,i-aɪ,t-t,e-ɪ,d-d	6	6	3	26396
a	a	eɪ	a-eɪ	1	1	1	10144200
abandon	abandon	ə.ˈbæn.dən	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n	7	7	3	15323
abandoned	abandon	ə.ˈbæn.dənd	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,ed-d	9	8	3	15323
abandoning	abandon	ə.ˈbæn.dən.ɪŋ	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,i-ɪ,ng-ŋ	10	9	4	15323
abandons	abandon	ə.ˈbæn.dənz	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,s-z	8	8	3	15323
abilities	ability	ə.ˈbɪ.lə.tiz	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,ie-i,s-z	9	8	4	51476
ability	ability	ə.ˈbɪ.lə.ti	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	7	7	4	51476
ability's	ability	ə.ˈbɪ.lə.tiz	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	9	9	4	51476
able	able	ˈeɪb.əl	a-eɪ,b-b,le-əl	4	3	2	103171
abler	able	ˈeɪ.blər	a-eɪ,b-b,l-l,e-ə,r-r	5	5	2	103171
ablest	able	ˈeɪ.blɪst	a-eɪ,b-b,l-l,e-ɪ,s-s,t-t	6	6	2	5001
ably	able	ˈeɪ.bli	a-eɪ,b-b,l-l,y-i	4	4	2	5001
abortion	abortion	ə.ˈbɔːʃ.ən	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n	8	6	3	18925
abortion's	abortion	ə.ˈbɔːʃ.ənz	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n,'-,s-z	10	8	3	18925
abortions	abortion	ə.ˈbɔːʃ.ənz	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n,s-z	9	7	3	18925
about	about	ə.ˈbaʊt	a-ə,b-b,ou-aʊ,t-t	5	4	2	874406
above	above	ə.ˈbʌv	a-ə,b-b,o.e-ʌ,v-v	5	4	2	44130
abroad	abroad	ə.ˈbrɔːd	a-ə,b-b,r-r,oa-ɔː,d-d	6	5	2	8788
absence	absence	ˈæb.səns	a-æ,b-b,s-s,e-ə,n-n,ce-s	7	6	2	13597
absence's	absence	ˈæb.sənsɪz	a-æ,b-b,s-s,e-ə,n-n,c-s,e-ɪ,'-,s-z	9	9	2	13597
absences	absence	ˈæb.sən.sɪz	a-æ,b-b,s-s,e-ə,n-n,c-s,e-ɪ,s-z	8	8	3	13597
absolute	absolute	ˈæb.sə.luːt	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t	8	7	3	9622
absolutely	absolutely	ˈæb.sə.luːt.li	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,l-l,y-i	10	9	4	36740
absoluteness	absolute	ˈæb.sə.luːt.nəs	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,n-n,e-ə,ss-s	12	10	4	9622
absoluteness's	absolute	ˈæb.sə.luːt.nəsɪz	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,n-n,e-ə,ss-s,'-,s-ɪz	14	12	4	9622
absolutenesses	absolute	<absolutenesses>	NULL	14	NULL	1	9622
absoluter	absolute	<absoluter>	NULL	9	NULL	1	9622
absolutes	absolute	ˈæb.sə.ˌluːts	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,s-s	9	8	3	9622
absolutest	absolute	<absolutest>	NULL	10	NULL	1	5001
absorb	absorb	əb.ˈzɔːb	a-ə,b-b,s-z,or-ɔː,b-b	6	5	2	9762
absorbed	absorb	əb.ˈzɔːbd	a-ə,b-b,s-z,or-ɔː,b-b,ed-d	8	6	2	9762
absorbing	absorb	əb.ˈzɔːb.ɪŋ	a-ə,b-b,s-z,or-ɔː,b-b,i-ɪ,ng-ŋ	9	7	3	9762
absorbs	absorb	əb.ˈzɔːbz	a-ə,b-b,s-z,or-ɔː,b-b,s-z	7	6	2	9762
abstract	abstract	ˈæb.strækt	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t	8	8	2	7165
abstracted	abstract	ˈæb.stræk.tɪd	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,e-ɪ,d-d	10	10	3	7165
abstracter	abstract	ˈæb.stræk.tər	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,e-ə,r-r	10	10	3	7165
abstractest	abstract	<abstractest>	NULL	11	NULL	1	5001
abstracting	abstract	ˈæb.strækt.ɪŋ	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,i-ɪ,ng-ŋ	11	10	3	7165
abstractly	abstract	ˈæb.strækt.li	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,l-l,y-i	10	10	3	5001
abstractness	abstract	<abstractness>	NULL	12	NULL	1	7165
abstractness's	abstract	<abstractness>z	NULL	14	NULL	1	7165
abstractnesses	abstract	<abstractnesses>	NULL	14	NULL	1	7165
abstracts	abstract	ˈæb.strækts	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,s-s	9	9	2	7165
abuse	abuse	ə.ˈbjuːs	a-ə,b-b,u-juː,se-s	5	4	2	24534
abused	abuse	ə.ˈbjuːzd	a-ə,b-b,u-juː,s-z,ed-d	6	5	2	24534
abuses	abuse	ə.ˈbjuː.sɪz	a-ə,b-b,u-juː,s-s,e-ɪ,s-z	6	6	3	24534
abusing	abuse	ə.ˈbjuːz.ɪŋ	a-ə,b-b,u-juː,s-z,i-ɪ,ng-ŋ	7	6	3	24534
academic	academic	ˌæk.ə.ˈde.mɪk	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k	8	8	4	28216
academics	academic	ˌæk.ə.ˈde.mɪkz	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k,s-z	9	9	4	28216
accelerate	accelerate	ək.ˈse.lə.reɪt	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t	10	9	4	4923
accelerated	accelerate	ək.ˈse.lə.reɪ.tɪd	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,e-ɪ,d-d	11	11	5	4923
accelerates	accelerate	ək.ˈse.lə.reɪts	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t,s-s	11	10	4	4923
accelerating	accelerate	ək.ˈse.lə.reɪt.ɪŋ	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,i-ɪ,ng-ŋ	12	11	5	4923
accent	accent	ˈæk.sent	a-æ,c-k,c-s,e-e,n-n,t-t	6	6	2	6486
accent's	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,'-,s-s	8	8	2	6486
accented	accent	ˈæk.sen.tɪd	a-æ,c-k,c-s,e-e,n-n,t-t,e-ɪ,d-d	8	8	3	6486
accenting	accent	ˈæk.sent.ɪŋ	a-æ,c-k,c-s,e-e,n-n,t-t,i-ɪ,ng-ŋ	9	8	3	6486
accents	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,s-s	7	7	2	6486
accept	accept	ək.ˈsept	a-ə,c-k,c-s,e-e,p-p,t-t	6	6	2	49952
acceptable	acceptable	ək.ˈsep.təb.əl	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,le-əl	10	9	4	8723
acceptableness	acceptable	<acceptableness>	NULL	14	NULL	1	8723
acceptableness's	acceptable	<acceptableness>z	NULL	16	NULL	1	8723
acceptablenesses	acceptable	<acceptablenesses>	NULL	16	NULL	1	8723
acceptably	acceptable	ək.ˈsep.tə.bli	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,l-l,y-i	10	10	4	5001
acceptance	acceptance	ək.ˈsep.təns	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,ce-s	10	9	3	8870
acceptance's	acceptance	ək.ˈsep.tənsɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,'-,s-z	12	12	3	8870
acceptances	acceptance	ək.ˈsep.tən.sɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,s-z	11	11	4	8870
accepted	accept	ək.ˈsep.tɪd	a-ə,c-k,c-s,e-e,p-p,t-t,e-ɪ,d-d	8	8	3	49952
accepting	accept	ək.ˈsept.ɪŋ	a-ə,c-k,c-s,e-e,p-p,t-t,i-ɪ,ng-ŋ	9	8	3	49952
accepts	accept	ək.ˈsepts	a-ə,c-k,c-s,e-e,p-p,t-t,s-s	7	7	2	49952
access	access	ˈæk.ses	a-æ,c-k,c-s,e-e,ss-s	6	5	2	35310
access's	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,'-,s-ɪz	8	7	2	35310
accessed	access	ˈæk.sest	a-æ,c-k,c-s,e-e,ss-s,ed-t	8	6	2	35310
accesses	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,e-ɪ,s-z	8	7	2	35310
accessible	accessible	ək.ˈse.səb.əl	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,le-əl	10	8	4	5965
accessibly	accessible	ək.ˈse.sə.bli	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,l-l,y-i	10	9	4	5001
accessing	access	ˈæk.ses.ɪŋ	a-æ,c-k,c-s,e-e,ss-s,i-ɪ,ng-ŋ	9	7	3	35310
accident	accident	ˈæk.sɪ.dənt	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t	8	8	3	20964
accident's	accident	ˈæk.sə.dənts	a-æ,c-k,c-s,i-ə,d-d,e-ə,n-n,t-t,'-,s-s	10	10	3	20964
accidents	accident	ˈæk.sɪ.dənts	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t,s-s	9	9	3	20964
accommodate	accommodate	ə.ˈkɒm.ə.deɪt	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t	11	8	4	7571
accommodated	accommodate	ə.ˈkɒm.ə.deɪt.ɪd	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,e-ɪ,d-d	12	10	5	7571
accommodates	accommodate	ə.ˈkɒm.ə.deɪts	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t,s-s	12	9	4	7571
accommodating	accommodate	ə.ˈkɒm.ə.deɪt.ɪŋ	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,i-ɪ,ng-ŋ	13	10	5	7571
accompanied	accompany	əˈ.kʌmp.ən.id	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,d-d	11	9	4	13666
accompanies	accompany	əˈk.ʌm.pə.niz	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,s-z	11	9	4	13666
accompany	accompany	əˈk.ʌm.pə.ni	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i	9	8	4	13666
accompanying	accompany	əˈk.ʌm.pə.ni.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i,i-ɪ,ng-ŋ	12	10	5	13666
accomplish	accomplish	əˈk.ʌm.plɪʃ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ	10	8	3	14325
accomplished	accomplish	əˈk.ʌm.plɪʃt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,ed-t	12	9	3	14325
accomplishes	accomplish	əˈk.ʌm.plɪ.ʃɪz	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,e-ɪ,s-z	12	10	4	14325
accomplishing	accomplish	əˈk.ʌm.plɪʃ.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,i-ɪ,ng-ŋ	13	10	4	14325
