Israelis	Israeli	ɪz.ˈreɪ.lɪz	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-ɪ,s-z	SUFFIX_ADD	s	is.rae.lis	8	7	3	17967	PREFIX_NONE	NULL	LIST
Italian	Italian	ɪ.ˈtæ.ljən	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n	SUFFIX_NONE	NULL	i.ta.lian	7	7	3	12384	PREFIX_NONE	NULL	LIST
Italian's	Italian	ɪ.ˈtæ.ljənz	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	i.ta.lian's	9	9	3	12384	PREFIX_NONE	NULL	LIST
Italians	Italian	ɪ.ˈtæ.ljənz	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n,s-z	SUFFIX_ADD	s	i.ta.lians	8	8	3	12384	PREFIX_NONE	NULL	LIST
Japanese	Japanese	ˌdʒæ.pə.ˈniːz	j-dʒ,a-æ,p-p,a-ə,n-n,e.e-iː,s-z	SUFFIX_NONE	NULL	ja.pa.nese	8	7	3	21800	PREFIX_NONE	NULL	LIST
Japanese's	Japanese	ˌdʒæ.pə.ˈniːzɪz	j-dʒ,a-æ,p-p,a-ə,n-n,e-iː,s-z,e-ɪ,'-,s-z	SUFFIX_ADD	s	ja.pa.nese's	10	10	3	21800	PREFIX_NONE	NULL	LIST
Jew	Jew	dʒuː	j-dʒ,ew-uː	SUFFIX_NONE	NULL	jew	3	2	1	17893	PREFIX_NONE	NULL	LIST
Jew's	Jew	dʒuːz	j-dʒ,ew-uː,'-,s-z	SUFFIX_ADD	s	jew's	5	4	1	17893	PREFIX_NONE	NULL	LIST
Jewish	Jewish	ˈdʒuː.ɪʃ	j-dʒ,ew-uː,i-ɪ,sh-ʃ	SUFFIX_ADD	ish	jew.ish	6	4	2	20196	PREFIX_NONE	NULL	LIST
Jewishness	Jewish	ˈdʒuː.ˌɪʃ.nəs	j-dʒ,ew-uː,i-ɪ,sh-ʃ,n-n,e-ə,ss-s	SUFFIX_ADD	ness	jew.ish.ness	10	7	3	20196	PREFIX_NONE	NULL	LIST
Jews	Jew	dʒuːz	j-dʒ,ew-uː,s-z	SUFFIX_ADD	s	jews	4	3	1	17893	PREFIX_NONE	NULL	LIST
Korean	Korean	kə.ˈrɪ.ən	k-k,o-ə,r-r,e-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	ko.re.an	6	6	3	8441	PREFIX_NONE	NULL	LIST
Koreans	Korean	kə.ˈrɪ.ənz	k-k,o-ə,r-r,e-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	ko.re.ans	7	7	3	8441	PREFIX_NONE	NULL	LIST
Latin	Latin	ˈlæ.tɪn	l-l,a-æ,t-t,i-ɪ,n-n	SUFFIX_NONE	NULL	la.tin	5	5	2	13797	PREFIX_NONE	NULL	LIST
Latin's	Latin	ˈlæ.tɪnz	l-l,a-æ,t-t,i-ɪ,n-n,'-,s-z	SUFFIX_ADD	s	la.tin's	7	7	2	13797	PREFIX_NONE	NULL	LIST
Mexican	Mexican	ˈmek.sɪ.kən	m-m,e-e,x-ks,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	mex.i.can	7	7	3	15514	PREFIX_NONE	NULL	LIST
Mexicans	Mexican	ˈmek.sɪ.kənz	m-m,e-e,x-ks,i-ɪ,c-k,a-ə,n-n,s-z	SUFFIX_ADD	s	mex.i.cans	8	8	3	15514	PREFIX_NONE	NULL	LIST
Mr	Mr	ˈmɪ.stə	m-mɪstə,r-	SUFFIX_NONE	NULL	mr	2	2	2	188555	PREFIX_NONE	NULL	LIST
Mr's	Mr	ˈmɪ.stəz	m-mɪ,r'-,s-stəz	SUFFIX_ADD	s	mr'.s	4	3	2	188555	PREFIX_NONE	NULL	LIST
Mrs	Mrs	ˈmɪ.sɪz	m-mɪ,r-,s-sɪz	SUFFIX_NONE	NULL	mr.s	3	3	2	40545	PREFIX_NONE	NULL	LIST
Ms	Ms	mɪz	m-mɪ,s-z	SUFFIX_NONE	NULL	ms	2	2	1	31610	PREFIX_NONE	NULL	LIST
Muslim	Muslim	ˈmʊz.lɪm	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m	SUFFIX_NONE	NULL	mus.lim	6	6	2	13147	PREFIX_NONE	NULL	LIST
Muslim's	Muslim	ˈmʊz.lɪmz	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m,'-,s-z	SUFFIX_ADD	s	mus.lim's	8	8	2	13147	PREFIX_NONE	NULL	LIST
Muslims	Muslim	ˈmʊz.lɪmz	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m,s-z	SUFFIX_ADD	s	mus.lims	7	7	2	13147	PREFIX_NONE	NULL	LIST
OK	OK	ˌəʊˈk.eɪ	o-əʊ,k-keɪ	SUFFIX_NONE	NULL	ok	2	2	2	10733	PREFIX_NONE	NULL	LIST
OK's	OK	ˌəʊˈk.eɪz	o-əʊ,k-keɪ,'-,s-z	SUFFIX_ADD	s	ok	4	4	2	10733	PREFIX_NONE	NULL	LIST
OKs	OK	<oks>	NULL	SUFFIX_ADD	s	oks	3	1	1	10733	PREFIX_NONE	NULL	LIST
Olympic	Olympic	ə.ˈlɪm.pɪk	o-ə,l-l,y-ɪ,m-m,p-p,i-ɪ,c-k	SUFFIX_NONE	NULL	o.lym.pic	7	7	3	13072	PREFIX_NONE	NULL	LIST
Olympics	Olympics	ə.ˈlɪm.pɪks	o-ə,l-l,y-ɪ,m-m,p-p,i-ɪ,c-k,s-s	SUFFIX_NONE	NULL	o.lym.pics	8	8	3	8039	PREFIX_NONE	NULL	LIST
PC	PC	ˌpiː.ˈsiː	p-piː,c-siː	SUFFIX_NONE	NULL	p.c	2	2	2	11072	PREFIX_NONE	NULL	LIST
PC's	PC	ˌpiː.ˈsiːz	p-piː,c-siː,'-,s-z	SUFFIX_ADD	s	p.c's	4	4	2	11072	PREFIX_NONE	NULL	LIST
PCs	PC	<pcs>	NULL	SUFFIX_ADD	s	pcs	3	1	1	11072	PREFIX_NONE	NULL	LIST
PM	PM	ˌpiː.ˈem	p-piːe,m-m	SUFFIX_NONE	NULL	p	2	2	2	54765	PREFIX_NONE	NULL	LIST
PM's	PM	ˌpiː.ˈemz	p-piːe,m-m,'-,s-z	SUFFIX_ADD	s	p	4	4	2	54765	PREFIX_NONE	NULL	LIST
Palestinian	Palestinian	ˌpæl.ə.ˈstɪn.ɪ.ən	p-p,a-æ,l-l,e-ə,s-s,t-t,i-ɪ,n-n,i-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	pal.e.stin.i.an	11	11	5	14008	PREFIX_NONE	NULL	LIST
Palestinians	Palestinian	ˌpæl.ə.ˈstɪn.ɪ.ənz	p-p,a-æ,l-l,e-ə,s-s,t-t,i-ɪ,n-n,i-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	pal.e.stin.i.ans	12	12	5	14008	PREFIX_NONE	NULL	LIST
Persian	Persian	ˈpɜː.ʃən	p-p,er-ɜː,si-ʃ,a-ə,n-n	SUFFIX_NONE	NULL	per.sian	7	5	2	6340	PREFIX_NONE	NULL	LIST
Persian's	Persian	ˈpɜː.ʃənz	p-p,er-ɜː,si-ʃ,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	per.sian's	9	7	2	6340	PREFIX_NONE	NULL	LIST
Persians	Persian	ˈpɜː.ʃənz	p-p,er-ɜː,si-ʃ,a-ə,n-n,s-z	SUFFIX_ADD	s	per.sians	8	6	2	6340	PREFIX_NONE	NULL	LIST
Republican	Republican	rɪ.ˈpʌ.blɪ.kən	r-r,e-ɪ,p-p,u-ʌ,b-b,l-l,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	re.pu.bli.can	10	10	4	71611	PREFIX_NONE	NULL	LIST
Roman	Roman	ˈrəʊ.mən	r-r,o-əʊ,m-m,a-ə,n-n	SUFFIX_NONE	NULL	ro.man	5	5	2	8299	PREFIX_NONE	NULL	LIST
Roman's	Roman	ˈrəʊ.mənz	r-r,o-əʊ,m-m,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	ro.man's	7	7	2	8299	PREFIX_NONE	NULL	LIST
Romans	Roman	ˈrəʊ.mənz	r-r,o-əʊ,m-m,a-ə,n-n,s-z	SUFFIX_ADD	s	ro.mans	6	6	2	8299	PREFIX_NONE	NULL	LIST
Russian	Russian	ˈrʌ.ʃən	r-r,u-ʌ,ssi-ʃ,a-ə,n-n	SUFFIX_NONE	NULL	rus.sian	7	5	2	23739	PREFIX_NONE	NULL	LIST
Russian's	Russian	ˈrə.ʃənz	r-r,u-ə,ssi-ʃ,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	rus.sian's	9	7	2	23739	PREFIX_NONE	NULL	LIST
Russians	Russian	ˈrʌ.ʃənz	r-r,u-ʌ,ssi-ʃ,a-ə,n-n,s-z	SUFFIX_ADD	s	rus.sians	8	6	2	23739	PREFIX_NONE	NULL	LIST
Senate	Senate	ˈse.nɪt	s-s,e-e,n-n,a-ɪ,t-t,e-	SUFFIX_NONE	NULL	se.nate	6	6	2	36809	PREFIX_NONE	NULL	LIST
Soviet	Soviet	ˈsəʊ.vɪət	s-s,o-əʊ,v-v,i-ɪ,e-ə,t-t	SUFFIX_NONE	NULL	so.viet	6	6	2	36193	PREFIX_NONE	NULL	LIST
Spanish	Spanish	ˈspæ.nɪʃ	s-s,p-p,a-æ,n-n,i-ɪ,sh-ʃ	SUFFIX_CHANGE	ish	spa.nish	7	6	2	15512	PREFIX_NONE	NULL	LIST
Spanish's	Spanish	ˈspæ.nɪʃ.ɪz	s-s,p-p,a-æ,n-n,i-ɪ,sh-ʃ,'-,s-ɪz	SUFFIX_ADD	s	spa.nish.'s	9	8	3	15512	PREFIX_NONE	NULL	LIST
Supreme	Supreme	suː.ˈpriːm	s-s,u-uː,p-p,r-r,e.e-iː,m-m	SUFFIX_NONE	NULL	su.preme	7	6	2	23904	PREFIX_NONE	NULL	LIST
T-shirt	T-shirt	ˈtiː.ʃɜrt	t-tiː,--,sh-ʃ,ir-ɜr,t-t	SUFFIX_NONE	NULL	t.shirt	7	5	2	8386	PREFIX_NONE	NULL	LIST
TV	TV	ˌtiː.ˈviː	t-tiː,v-viː	SUFFIX_NONE	NULL	t.v	2	2	2	49438	PREFIX_NONE	NULL	LIST
TV's	TV	ˌtiː.ˈviːz	t-tiː,v-viː,'-,s-z	SUFFIX_ADD	s	t.v's	4	4	2	49438	PREFIX_NONE	NULL	LIST
TVs	TV	ˌtiː.ˈviːz	t-tiː,v-viː,s-z	SUFFIX_ADD	s	t.vs	3	3	2	49438	PREFIX_NONE	NULL	LIST
Thanksgiving	Thanksgiving	θænks.ˈgɪv.ɪŋ	th-θ,a-æ,n-n,k-k,s-s,g-g,i-ɪ,v-v,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	thanks.giv.ing	12	10	3	5859	PREFIX_NONE	NULL	LIST
United	United	juː.ˈnaɪ.tɪd	u-juː,n-n,i-aɪ,t-t,e-ɪ,d-d	SUFFIX_NONE	NULL	u.ni.ted	6	6	3	26396	PREFIX_NONE	NULL	LIST
a	a	eɪ	a-eɪ	SUFFIX_NONE	NULL	a	1	1	1	10144200	PREFIX_NONE	NULL	LIST
abandon	abandon	ə.ˈbæn.dən	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n	SUFFIX_NONE	NULL	a.ban.don	7	7	3	15323	PREFIX_NONE	NULL	LIST
abandoned	abandon	ə.ˈbæn.dənd	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,ed-d	SUFFIX_ADD	ed	a.ban.doned	9	8	3	15323	PREFIX_NONE	NULL	LIST
abandoning	abandon	ə.ˈbæn.dən.ɪŋ	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	a.ban.don.ing	10	9	4	15323	PREFIX_NONE	NULL	LIST
abandons	abandon	ə.ˈbæn.dənz	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,s-z	SUFFIX_ADD	s	a.ban.dons	8	8	3	15323	PREFIX_NONE	NULL	LIST
abilities	ability	ə.ˈbɪ.lə.tiz	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,ie-i,s-z	SUFFIX_CHANGE	es	a.bi.li.ties	9	8	4	51476	PREFIX_NONE	NULL	LIST
ability	ability	ə.ˈbɪ.lə.ti	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	SUFFIX_CHANGE	ility	a.bi.li.ty	7	7	4	51476	PREFIX_NONE	NULL	LIST
ability's	ability	ə.ˈbɪ.lə.tiz	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	SUFFIX_ADD	s	a.bi.li.ty's	9	9	4	51476	PREFIX_NONE	NULL	LIST
able	able	ˈeɪb.əl	a-eɪ,b-b,le-əl	SUFFIX_NONE	NULL	ab.le	4	3	2	103171	PREFIX_NONE	NULL	LIST
abler	able	ˈeɪ.blər	a-eɪ,b-b,l-l,e-ə,r-r	SUFFIX_DROP	er	a.bler	5	5	2	103171	PREFIX_NONE	NULL	LIST
