Asians	Asian	ˈeɪ.ʒənz	a-eɪ,si-ʒ,a-ə,n-n,s-z	SUFFIX_ADD	s	a,sians	ˈeɪ,ʒənz	6	5	2	14873
Bible	Bible	ˈbaɪb.əl	b-b,i-aɪ,b-b,le-əl	SUFFIX_NONE	NULL	bib,le	ˈbaɪb,əl	5	4	2	11539
British	British	ˈbrɪ.tɪʃ	b-b,r-r,i-ɪ,t-t,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	bri,tish	ˈbrɪ,tɪʃ	7	6	2	32929
Britisher	British	ˈbrɪ.tɪ.ʃə	b-b,r-r,i-ɪ,t-t,i-ɪ,sh-ʃ,er-ə	SUFFIX_ADD	er	bri,ti,sher	ˈbrɪ,tɪ,ʃə	9	7	3	32929
Britishly	British	<britishly>	NULL	SUFFIX_ADD	ly	britishly	<britishly>	9	NULL	1	5001
Britishness	British	<britishness>	NULL	SUFFIX_ADD	ness	britishness	<britishness>	11	NULL	1	32929
CEO	CEO	ˌsiː.iː.ˈəʊ	c-siː,e-iː,o-əʊ	SUFFIX_NONE	NULL	c,e,o	ˌsiː,iː,ˈəʊ	3	3	2	13956
Canadian	Canadian	kə.ˈneɪ.dɪ.ən	c-k,a-ə,n-n,a-eɪ,d-d,i-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	ca,na,di,an	kə,ˈneɪ,dɪ,ən	8	8	4	12820
Canadians	Canadian	kə.ˈneɪ.dɪ.ənz	c-k,a-ə,n-n,a-eɪ,d-d,i-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	ca,na,di,ans	kə,ˈneɪ,dɪ,ənz	9	9	4	12820
Catholic	Catholic	ˈkæθ.lɪk	c-k,a-æ,th-θ,o-,l-l,i-ɪ,c-k	SUFFIX_NONE	NULL	cath,olic	ˈkæθ,lɪk	8	7	2	20866
Chinese	Chinese	tʃaɪ.ˈniːz	ch-tʃ,i-aɪ,n-n,e.e-iː,s-z	SUFFIX_NONE	NULL	chi,ne.es	tʃaɪ,ˈniːz	7	5	2	32334
Chinese's	Chinese	tʃaɪ.ˈniːzɪz	ch-tʃ,i-aɪ,n-n,e-iː,s-z,e-ɪ,'-,s-z	SUFFIX_ADD	's	chi,nese's	tʃaɪ,ˈniːzɪz	9	8	2	32334
Christian	Christian	ˈkrɪs.tʃən	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n	SUFFIX_NONE	NULL	chris,tian	ˈkrɪs,tʃən	9	7	2	30726
Christian's	Christian	ˈkrɪs.tʃənz	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	chris,tian's	ˈkrɪs,tʃənz	11	9	2	30726
Christianity	Christianity	ˌkrɪ.stɪ.ˈæ.nɪ.tɪ	ch-k,r-r,i-ɪ,s-s,t-t,i-ɪ,a-æ,n-n,i-ɪ,t-t,y-ɪ	SUFFIX_NONE	NULL	chri,sti,a,ni,ty	ˌkrɪ,stɪ,ˈæ,nɪ,tɪ	12	11	5	6312
Christians	Christian	ˈkrɪs.tʃənz	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n,s-z	SUFFIX_ADD	s	chris,tians	ˈkrɪs,tʃənz	10	8	2	30726
Christmas	Christmas	ˈkrɪ.sməs	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s	SUFFIX_NONE	NULL	chri,stmas	ˈkrɪ,sməs	9	7	2	28046
Christmas's	Christmas	ˈkrɪ.smə.sɪz	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s,'-,s-ɪz	SUFFIX_ADD	's	chri,stma,s's	ˈkrɪ,smə,sɪz	11	9	3	28046
Christmases	Christmas	ˈkrɪ.smə.sɪz	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s,e-ɪ,s-z	SUFFIX_ADD	es	chri,stma,ses	ˈkrɪ,smə,sɪz	11	9	3	28046
Congress	Congress	ˈkɒŋ.ɡres	c-k,o-ɒ,n-ŋ,g-ɡ,r-r,e-e,ss-s	SUFFIX_NONE	NULL	con,gress	ˈkɒŋ,ɡres	8	7	2	62841
Cuban	Cuban	ˈkjuː.bən	c-k,u-juː,b-b,a-ə,n-n	SUFFIX_NONE	NULL	cu,ban	ˈkjuː,bən	5	5	2	6601
Cubans	Cuban	ˈkjuː.bənz	c-k,u-juː,b-b,a-ə,n-n,s-z	SUFFIX_ADD	s	cu,bans	ˈkjuː,bənz	6	6	2	6601
DNA	DNA	ˌdi:.ˌen.ˈeɪ	d-d,n-,a-i:e,n-neɪ	SUFFIX_NONE	NULL	dna,n	ˌdi:,ˌen	3	4	3	11580
Democrat	Democrat	ˈde.mə.kræt	d-d,e-e,m-m,o-ə,c-k,r-r,a-æ,t-t	SUFFIX_NONE	NULL	de,mo,crat	ˈde,mə,kræt	8	8	3	46905
Dutch	Dutch	dʌtʃ	d-d,u-ʌ,tch-tʃ	SUFFIX_NONE	NULL	dutch	dʌtʃ	5	3	1	6690
English	English	ˈɪŋ.ɡlɪʃ	e-ɪ,n-ŋ,g-ɡ,l-l,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	en,glish	ˈɪŋ,ɡlɪʃ	7	6	2	20235
English's	English	ˈɪŋ.ɡlɪʃɪz	e-ɪ,n-ŋ,g-ɡ,l-l,i-ɪ,sh-ʃ,'-,s-ɪz	SUFFIX_ADD	's	en,glish's	ˈɪŋ,ɡlɪʃɪz	9	8	2	20235
European	European	ˌjʊə.rə.ˈpɪən	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	eu,ro,pean	ˌjʊə,rə,ˈpɪən	8	7	3	31455
European's	European	ˌjʊə.rə.ˈpɪənz	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	eu,ro,pean's	ˌjʊə,rə,ˈpɪənz	10	9	3	31455
Europeans	European	ˌjʊə.rə.ˈpɪənz	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	eu,ro,peans	ˌjʊə,rə,ˈpɪənz	9	8	3	31455
French	French	frentʃ	f-f,r-r,e-e,n-n,ch-tʃ	SUFFIX_NONE	NULL	french	frentʃ	6	5	1	27590
French's	French	ˈfren.tʃəz	f-f,r-r,e-e,n-n,ch-tʃ,'-,s-əz	SUFFIX_ADD	's	fren,ch's	ˈfren,tʃəz	8	7	2	27590
German	German	ˈdʒɜː.mən	g-dʒ,er-ɜː,m-m,a-ə,n-n	SUFFIX_NONE	NULL	ger,man	ˈdʒɜː,mən	6	5	2	20096
German's	German	ˈdʒɜː.mənz	g-dʒ,er-ɜː,m-m,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	ger,man's	ˈdʒɜː,mənz	8	7	2	20096
Germans	German	ˈdʒɜː.mənz	g-dʒ,er-ɜː,m-m,a-ə,n-n,s-z	SUFFIX_ADD	s	ger,mans	ˈdʒɜː,mənz	7	6	2	20096
God	God	ɡɒd	g-ɡ,o-ɒ,d-d	SUFFIX_NONE	NULL	god	ɡɒd	3	3	1	9694
Greek	Greek	ɡriːk	g-ɡ,r-r,ee-iː,k-k	SUFFIX_NONE	NULL	greek	ɡriːk	5	4	1	6642
Greek's	Greek	ɡriːks	g-ɡ,r-r,ee-iː,k-k,'-,s-s	SUFFIX_ADD	's	greek's	ɡriːks	7	6	1	6642
Greeks	Greek	ɡriːks	g-ɡ,r-r,ee-iː,k-k,s-s	SUFFIX_ADD	s	greeks	ɡriːks	6	5	1	6642
Hispanic	Hispanic	hɪ.ˈspæ.nɪk	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k	SUFFIX_NONE	NULL	hi,spa,nic	hɪ,ˈspæ,nɪk	8	8	3	8690
Hispanic's	Hispanic	hɪ.ˈspæ.nɪks	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k,'-,s-s	SUFFIX_ADD	's	hi,spa,nic's	hɪ,ˈspæ,nɪks	10	10	3	8690
Hispanics	Hispanic	hɪ.ˈspæ.nɪks	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k,s-s	SUFFIX_ADD	s	hi,spa,nics	hɪ,ˈspæ,nɪks	9	9	3	8690
I	I	ˈaɪ	i-aɪ	SUFFIX_NONE	NULL	i	ˈaɪ	1	1	1	3978265
Indian	Indian	ˈɪn.dɪən	i-ɪ,n-n,d-d,i-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	in,dian	ˈɪn,dɪən	6	6	2	27100
Indian's	Indian	ˈɪn.diənz	i-ɪ,n-n,d-d,i-i,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	in,dian's	ˈɪn,diənz	8	8	2	27100
Indians	Indian	ˈɪn.dɪənz	i-ɪ,n-n,d-d,i-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	in,dians	ˈɪn,dɪənz	7	7	2	27100
Internet	Internet	ˈɪn.tər.net	i-ɪ,n-n,t-t,e-ə,r-r,n-n,e-e,t-t	SUFFIX_NONE	NULL	in,ter,net	ˈɪn,tər,net	8	8	3	26983
Internet's	Internet	ˈɪn.tərˌ.nets	i-ɪ,n-n,t-t,e-ə,r-r,n-n,e-e,t-t,'-,s-s	SUFFIX_ADD	's	in,ter,net's	ˈɪn,tərˌ,nets	10	10	3	26983
Iraqi	Iraqi	ɪ.ˈrɑːk.i	i-ɪ,r-r,a-ɑː,q-k,i-i	SUFFIX_NONE	NULL	i,raq,i	ɪ,ˈrɑːk,i	5	5	3	25446
Iraqi's	Iraqi	ɪ.ˈrækiz	i-ɪ,r-r,a-æ,q-k,i-i,'-,s-z	SUFFIX_ADD	's	i,raqi's	ɪ,ˈrækiz	7	7	2	25446
Iraqis	Iraqi	ɪ.ˈrɑːkɪz	i-ɪ,r-r,a-ɑː,q-k,i-ɪ,s-z	SUFFIX_ADD	s	i,raqis	ɪ,ˈrɑːkɪz	6	6	2	25446
Irish	Irish	ˈaɪ.rɪʃ	i-aɪ,r-r,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	i,rish	ˈaɪ,rɪʃ	5	4	2	10833
Islam	Islam	ˈɪz.lɑːm	i-ɪ,s-z,l-l,a-ɑː,m-m	SUFFIX_NONE	NULL	is,lam	ˈɪz,lɑːm	5	5	2	8755
Islam's	Islam	ˌɪs.ˈlɑːmz	i-ɪ,s-s,l-l,a-ɑː,m-m,'-,s-z	SUFFIX_ADD	's	is,lam's	ˌɪs,ˈlɑːmz	7	7	2	8755
Islamic	Islamic	ɪz.ˈlæ.mɪk	i-ɪ,s-z,l-l,a-æ,m-m,i-ɪ,c-k	SUFFIX_NONE	NULL	is,la,mic	ɪz,ˈlæ,mɪk	7	7	3	13323
Israeli	Israeli	ɪz.ˈreɪ.li	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-i	SUFFIX_NONE	NULL	is,rae,li	ɪz,ˈreɪ,li	7	6	3	17967
Israeli's	Israeli	ˌɪz.ˈreɪ.liz	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-i,'-,s-z	SUFFIX_ADD	's	is,rae,li's	ˌɪz,ˈreɪ,liz	9	8	3	17967
Israelis	Israeli	ɪz.ˈreɪ.lɪz	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-ɪ,s-z	SUFFIX_ADD	s	is,rae,lis	ɪz,ˈreɪ,lɪz	8	7	3	17967
Italian	Italian	ɪ.ˈtæ.ljən	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n	SUFFIX_NONE	NULL	i,ta,lian	ɪ,ˈtæ,ljən	7	7	3	12384
Italian's	Italian	ɪ.ˈtæ.ljənz	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	i,ta,lian's	ɪ,ˈtæ,ljənz	9	9	3	12384
Italians	Italian	ɪ.ˈtæ.ljənz	i-ɪ,t-t,a-æ,l-l,i-j,a-ə,n-n,s-z	SUFFIX_ADD	s	i,ta,lians	ɪ,ˈtæ,ljənz	8	8	3	12384
Japanese	Japanese	ˌdʒæ.pə.ˈniːz	j-dʒ,a-æ,p-p,a-ə,n-n,e.e-iː,s-z	SUFFIX_NONE	NULL	ja,pa,ne.es	ˌdʒæ,pə,ˈniːz	8	7	3	21800
Japanese's	Japanese	ˌdʒæ.pə.ˈniːzɪz	j-dʒ,a-æ,p-p,a-ə,n-n,e-iː,s-z,e-ɪ,'-,s-z	SUFFIX_ADD	's	ja,pa,nese's	ˌdʒæ,pə,ˈniːzɪz	10	10	3	21800
Jew	Jew	dʒuː	j-dʒ,ew-uː	SUFFIX_NONE	NULL	jew	dʒuː	3	2	1	17893
Jew's	Jew	dʒuːz	j-dʒ,ew-uː,'-,s-z	SUFFIX_ADD	's	jew's	dʒuːz	5	4	1	17893
Jewish	Jewish	ˈdʒuːɪʃ	j-dʒ,ew-uː,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	jewish	ˈdʒuːɪʃ	6	4	1	20196
Jewishness	Jewish	ˈdʒuː.ˌɪ.ʃnəs	j-dʒ,ew-uː,i-ɪ,sh-ʃ,n-n,e-ə,ss-s	SUFFIX_ADD	ness	jew,i,shness	ˈdʒuː,ˌɪ,ʃnəs	10	7	3	20196
Jews	Jew	dʒuːz	j-dʒ,ew-uː,s-z	SUFFIX_ADD	s	jews	dʒuːz	4	3	1	17893
Korean	Korean	kə.ˈrɪən	k-k,o-ə,r-r,e-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	ko,rean	kə,ˈrɪən	6	6	2	8441
Koreans	Korean	kə.ˈrɪənz	k-k,o-ə,r-r,e-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	ko,reans	kə,ˈrɪənz	7	7	2	8441
Latin	Latin	ˈlæ.tɪn	l-l,a-æ,t-t,i-ɪ,n-n	SUFFIX_NONE	NULL	la,tin	ˈlæ,tɪn	5	5	2	13797
Latin's	Latin	ˈlæ.tɪnz	l-l,a-æ,t-t,i-ɪ,n-n,'-,s-z	SUFFIX_ADD	's	la,tin's	ˈlæ,tɪnz	7	7	2	13797
Mexican	Mexican	ˈmek.sɪkən	m-m,e-e,x-ks,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	mex	ˈmek	7	7	2	15514
Mexicans	Mexican	ˈmek.sɪkənz	m-m,e-e,x-ks,i-ɪ,c-k,a-ə,n-n,s-z	SUFFIX_ADD	s	mex	ˈmek	8	8	2	15514
Mr	Mr	ˈmɪ.stə	m-mɪstə,r-	SUFFIX_NONE	NULL	m	ˈmɪ	2	2	2	188555
Mr's	Mr	ˈmɪ.stəz	m-mɪ,r'-,s-stəz	SUFFIX_ADD	's	m,r's	ˈmɪ,stəz	4	3	2	188555
Mrs	Mrs	ˈmɪ.sɪz	m-mɪ,r-,s-sɪz	SUFFIX_NONE	NULL	m,rs	ˈmɪ,sɪz	3	3	2	40545
Ms	Ms	mɪz	m-mɪ,s-z	SUFFIX_NONE	NULL	ms	mɪz	2	2	1	31610
Muslim	Muslim	ˈmʊz.lɪm	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m	SUFFIX_NONE	NULL	mus,lim	ˈmʊz,lɪm	6	6	2	13147
Muslim's	Muslim	ˈmʊz.lɪmz	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m,'-,s-z	SUFFIX_ADD	's	mus,lim's	ˈmʊz,lɪmz	8	8	2	13147
Muslims	Muslim	ˈmʊz.lɪmz	m-m,u-ʊ,s-z,l-l,i-ɪ,m-m,s-z	SUFFIX_ADD	s	mus,lims	ˈmʊz,lɪmz	7	7	2	13147
OK	OK	ˌəʊˈk.eɪ	o-əʊ,k-keɪ	SUFFIX_NONE	NULL	ok	ˌəʊˈk	2	2	2	10733
OK's	OK	ˌəʊˈk.eɪz	o-əʊ,k-keɪ,'-,s-z	SUFFIX_ADD	's	ok	ˌəʊˈk	4	4	2	10733
OKs	OK	<oks>	NULL	SUFFIX_ADD	s	oks	<oks>	3	NULL	1	10733
Olympic	Olympic	ə.ˈlɪm.pɪk	o-ə,l-l,y-ɪ,m-m,p-p,i-ɪ,c-k	SUFFIX_NONE	NULL	o,lym,pic	ə,ˈlɪm,pɪk	7	7	3	13072
Olympics	Olympics	ə.ˈlɪm.pɪks	o-ə,l-l,y-ɪ,m-m,p-p,i-ɪ,c-k,s-s	SUFFIX_NONE	NULL	o,lym,pics	ə,ˈlɪm,pɪks	8	8	3	8039
PC	PC	ˌpiː.ˈsiː	p-piː,c-siː	SUFFIX_NONE	NULL	p,c	ˌpiː,ˈsiː	2	2	2	11072
PC's	PC	ˌpiː.ˈsiːz	p-piː,c-siː,'-,s-z	SUFFIX_ADD	's	p,c's	ˌpiː,ˈsiːz	4	4	2	11072
PCs	PC	<pcs>	NULL	SUFFIX_ADD	s	pcs	<pcs>	3	NULL	1	11072
PM	PM	ˌpiː.ˈem	p-piːe,m-m	SUFFIX_NONE	NULL	p	ˌpiː	2	2	2	54765
PM's	PM	ˌpiː.ˈemz	p-piːe,m-m,'-,s-z	SUFFIX_ADD	's	p	ˌpiː	4	4	2	54765
Palestinian	Palestinian	ˌpæ.lə.ˈstɪ.nɪən	p-p,a-æ,l-l,e-ə,s-s,t-t,i-ɪ,n-n,i-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	pa,le,sti,nian	ˌpæ,lə,ˈstɪ,nɪən	11	11	4	14008
Palestinians	Palestinian	ˌpæ.lə.ˈstɪ.nɪənz	p-p,a-æ,l-l,e-ə,s-s,t-t,i-ɪ,n-n,i-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	pa,le,sti,nians	ˌpæ,lə,ˈstɪ,nɪənz	12	12	4	14008
Persian	Persian	ˈpɜːʃ.ən	p-p,er-ɜː,si-ʃ,a-ə,n-n	SUFFIX_NONE	NULL	persi,an	ˈpɜːʃ,ən	7	5	2	6340
Persian's	Persian	ˈpɜːʃ.ənz	p-p,er-ɜː,si-ʃ,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	persi,an's	ˈpɜːʃ,ənz	9	7	2	6340
Persians	Persian	ˈpɜːʃ.ənz	p-p,er-ɜː,si-ʃ,a-ə,n-n,s-z	SUFFIX_ADD	s	persi,ans	ˈpɜːʃ,ənz	8	6	2	6340
Republican	Republican	rɪ.ˈpʌ.blɪkən	r-r,e-ɪ,p-p,u-ʌ,b-b,l-l,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	re,pu,blican	rɪ,ˈpʌ,blɪkən	10	10	3	71611
Roman	Roman	ˈrəʊ.mən	r-r,o-əʊ,m-m,a-ə,n-n	SUFFIX_NONE	NULL	ro,man	ˈrəʊ,mən	5	5	2	8299
Roman's	Roman	ˈromənz	r-r,o-o,m-m,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	roman's	ˈromənz	7	7	1	8299
Romans	Roman	ˈrəʊ.mənz	r-r,o-əʊ,m-m,a-ə,n-n,s-z	SUFFIX_ADD	s	ro,mans	ˈrəʊ,mənz	6	6	2	8299
Russian	Russian	ˈrʌ.ʃən	r-r,u-ʌ,ssi-ʃ,a-ə,n-n	SUFFIX_NONE	NULL	ru,ssian	ˈrʌ,ʃən	7	5	2	23739
Russian's	Russian	ˈrə.ʃənz	r-r,u-ə,ssi-ʃ,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	ru,ssian's	ˈrə,ʃənz	9	7	2	23739
Russians	Russian	ˈrʌ.ʃənz	r-r,u-ʌ,ssi-ʃ,a-ə,n-n,s-z	SUFFIX_ADD	s	ru,ssians	ˈrʌ,ʃənz	8	6	2	23739
Senate	Senate	ˈse.nɪt	s-s,e-e,n-n,a-ɪ,t-t,e-	SUFFIX_NONE	NULL	se,nat	ˈse,nɪt	6	6	2	36809
Soviet	Soviet	ˈsəʊ.vɪət	s-s,o-əʊ,v-v,i-ɪ,e-ə,t-t	SUFFIX_NONE	NULL	so,viet	ˈsəʊ,vɪət	6	6	2	36193
Spanish	Spanish	ˈspæ.nɪʃ	s-s,p-p,a-æ,n-n,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	spa,nish	ˈspæ,nɪʃ	7	6	2	15512
Spanish's	Spanish	ˈspæ.nɪʃɪz	s-s,p-p,a-æ,n-n,i-ɪ,sh-ʃ,'-,s-ɪz	SUFFIX_ADD	's	spa,nish's	ˈspæ,nɪʃɪz	9	8	2	15512
Supreme	Supreme	suː.ˈpriːm	s-s,u-uː,p-p,r-r,e.e-iː,m-m	SUFFIX_NONE	NULL	su,pre.em	suː,ˈpriːm	7	6	2	23904
T-shirt	T-shirt	ˈtiː.ʃɜrt	t-tiː,--,sh-ʃ,ir-ɜr,t-t	SUFFIX_NONE	NULL	t,shirt	ˈtiː,ʃɜrt	7	5	2	8386
TV	TV	ˌtiː.ˈviː	t-tiː,v-viː	SUFFIX_NONE	NULL	t,v	ˌtiː,ˈviː	2	2	2	49438
TV's	TV	ˌtiː.ˈviːz	t-tiː,v-viː,'-,s-z	SUFFIX_ADD	's	t,v's	ˌtiː,ˈviːz	4	4	2	49438
TVs	TV	ˌtiː.ˈviːz	t-tiː,v-viː,s-z	SUFFIX_ADD	s	t,vs	ˌtiː,ˈviːz	3	3	2	49438
Thanksgiving	Thanksgiving	θænks.ˈɡɪv.ɪŋ	th-θ,a-æ,n-n,k-k,s-s,g-ɡ,i-ɪ,v-v,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	thanks,giv,ing	θænks,ˈɡɪv,ɪŋ	12	10	3	5859
United	United	juː.ˈnaɪ.tɪd	u-juː,n-n,i-aɪ,t-t,e-ɪ,d-d	SUFFIX_NONE	NULL	u,ni,ted	juː,ˈnaɪ,tɪd	6	6	3	26396
a	a	eɪ	a-eɪ	SUFFIX_NONE	NULL	a	eɪ	1	1	1	10144200
abandon	abandon	ə.ˈbæn.dən	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n	SUFFIX_NONE	NULL	a,ban,don	ə,ˈbæn,dən	7	7	3	15323
abandoned	abandon	ə.ˈbæn.dənd	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,ed-d	SUFFIX_ADD	ed	a,ban,doned	ə,ˈbæn,dənd	9	8	3	15323
abandoning	abandon	ə.ˈbæn.dən.ɪŋ	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	a,ban,don,ing	ə,ˈbæn,dən,ɪŋ	10	9	4	15323
abandons	abandon	ə.ˈbæn.dənz	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,s-z	SUFFIX_ADD	s	a,ban,dons	ə,ˈbæn,dənz	8	8	3	15323
abilities	ability	ə.ˈbɪ.lə.tiz	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,ie-i,s-z	SUFFIX_CHANGE	es	a,bi,li,ties	ə,ˈbɪ,lə,tiz	9	8	4	51476
ability	ability	ə.ˈbɪ.lə.ti	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	SUFFIX_NONE	NULL	a,bi,li,ty	ə,ˈbɪ,lə,ti	7	7	4	51476
ability's	ability	ə.ˈbɪ.lə.tiz	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	SUFFIX_ADD	's	a,bi,li,ty's	ə,ˈbɪ,lə,tiz	9	9	4	51476
able	able	ˈeɪb.əl	a-eɪ,b-b,le-əl	SUFFIX_NONE	NULL	ab,le	ˈeɪb,əl	4	3	2	103171
abler	able	ˈeɪ.blər	a-eɪ,b-b,l-l,e-ə,r-r	SUFFIX_DROP	er	a,bler	ˈeɪ,blər	5	5	2	103171
ablest	able	ˈeɪ.blɪst	a-eɪ,b-b,l-l,e-ɪ,s-s,t-t	SUFFIX_DROP	est	a,blest	ˈeɪ,blɪst	6	6	2	5001
ably	able	ˈeɪ.bli	a-eɪ,b-b,l-l,y-i	SUFFIX_NONE	NULL	a,bly	ˈeɪ,bli	4	4	2	5001
abortion	abortion	ə.ˈbɔːʃ.ən	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	a,borti,on	ə,ˈbɔːʃ,ən	8	6	3	18925
abortion's	abortion	ə.ˈbɔːʃ.ənz	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	a,borti,on's	ə,ˈbɔːʃ,ənz	10	8	3	18925
abortions	abortion	ə.ˈbɔːʃ.ənz	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	a,borti,ons	ə,ˈbɔːʃ,ənz	9	7	3	18925
about	about	ə.ˈbaʊt	a-ə,b-b,ou-aʊ,t-t	SUFFIX_NONE	NULL	a,bout	ə,ˈbaʊt	5	4	2	874406
above	above	ə.ˈbʌv	a-ə,b-b,o.e-ʌ,v-v	SUFFIX_NONE	NULL	a,bo.ev	ə,ˈbʌv	5	4	2	44130
